Letter,Spoken Form
a,axel
b,best
c,clang
d,drum
e,even
f,flow
g,gourd
h,hand
i,into
j,jams
k,keel
l,look
m,made
n,nice
o,orbit
p,play
q,quest
r,robin
s,shiba
t,teal
u,under
v,void
w,word
x,exact
y,yak
z,zing
